inning,user_id,total_value,slots,cash
4top,74,10039.1615,3,6742.350749999999
4top,75,9889.905250000002,3,4757.8777500000015
4top,76,9794.06075,3,7777.010750000001
4top,77,9992.0465,3,6295.9165
4top,78,9986.09575,3,7100.19075
4top,79,9970.3815,3,6660.7315
4top,80,10086.18875,3,8307.21075
4top,81,9999.465250000001,3,5508.165250000001
4top,82,9138.1,3,6736.493
4top,83,9008.7605,3,6847.3105000000005
4top,84,9982.442500000001,3,7657.60425
4top,85,9233.04,3,6727.8275
4top,86,9984.591499999999,3,7660.141499999999
4top,87,9984.76525,3,6189.565250000001
4top,88,9992.1655,3,5327.138
4top,89,10035.810749999997,3,4177.210749999998
4top,90,9988.651749999999,3,7437.601749999999
4top,91,10131.412,3,8602.912
4top,92,9989.899,3,5236.898999999999
4top,93,9996.139250000002,3,6903.224250000001
4top,94,9992.50275,3,6151.747749999999
4top,95,9986.2645,3,6662.449499999999
4top,96,9980.6825,3,8710.1825
4top,97,9994.60425,3,5143.004250000001
4top,98,10046.194,3,7907.628999999999
4top,99,9985.446,3,7740.326999999999
4bottom,0,8939.1995,3,4678.0995
4bottom,1,9208.058750000004,3,6291.351750000003
4bottom,2,8134.0,3,5023.6
4bottom,3,10230.6195,3,8109.869500000001
4bottom,4,9973.929250000001,3,7195.40175
4bottom,5,10150.01125,3,6901.21125
4bottom,6,9973.624749999997,3,6937.524749999998
4bottom,7,9966.44075,3,6162.89075
4bottom,8,10022.9345,3,6864.434499999999
4bottom,9,10095.57875,3,9087.15875
4bottom,10,10086.902749999997,3,7200.552749999998
4bottom,11,10210.7225,3,7714.272499999999
4bottom,12,9019.349,3,6304.914
4bottom,13,10028.732,3,7849.396500000001
4bottom,14,9991.9775,3,8381.9775
4bottom,15,9974.1525,3,5687.0525
4bottom,16,9776.89675,3,6268.246749999999
4bottom,17,9878.70625,3,6938.156249999999
4bottom,18,9906.624,3,6905.12725
4bottom,19,9964.768500000002,3,7958.483500000001
4bottom,20,9792.331,3,8256.676
4bottom,21,9974.602750000002,3,7868.7527500000015
4bottom,22,9999.465250000001,3,4806.665250000001
4bottom,23,9218.541,3,3705.4285000000004
4bottom,24,9251.27925,3,6688.77925
4bottom,25,9988.486499999999,3,6489.067749999999
4bottom,26,10141.069749999999,3,8633.50725
4bottom,27,9993.285,3,6220.124000000001
4bottom,28,9961.125249999997,3,6820.552749999998
4bottom,29,9987.4085,3,6239.123
4bottom,30,9325.922999999999,3,7491.021999999999
4bottom,31,9980.473999999998,3,8086.673999999999
4bottom,32,10089.72,3,7955.066499999999
4bottom,33,9981.661499999998,3,7503.8825
4bottom,34,9970.033,3,7577.178
4bottom,35,10115.641999999998,3,7154.126999999999
4bottom,36,9952.824499999999,3,6991.474499999999
4bottom,37,9987.0615,3,7544.0615
4bottom,38,9803.240249999999,3,5556.7715
4bottom,39,9388.444,3,7597.00525
4bottom,40,9969.891,3,5218.027499999999
4bottom,41,10020.12875,3,6703.644
4bottom,42,9138.875750000001,3,5112.313250000001
4bottom,43,8942.771999999997,3,4893.021999999998
4bottom,44,9920.516,3,7377.469249999998
4bottom,45,9974.994749999998,3,5216.753749999998
4bottom,46,9989.156750000002,3,7722.91675
4bottom,47,10244.77275,3,5854.769000000002
4bottom,48,9424.798999999999,3,7476.298999999999
4bottom,49,9986.526,3,7016.826
4bottom,50,9772.565749999998,3,6367.565749999999
4bottom,51,10039.38175,3,6207.387750000001
4bottom,52,9309.1365,3,7401.677500000001
4bottom,53,10024.147500000001,3,6051.036999999999
4bottom,54,9983.110999999999,3,6173.288499999999
4bottom,55,9788.9335,3,6484.183499999999
4bottom,56,10015.082750000001,3,6039.375750000001
4bottom,57,10031.259250000001,3,7162.996750000001
4bottom,58,9969.349,3,6404.999
4bottom,59,8990.96125,3,6520.311250000001
4bottom,60,8313.81475,3,4982.695750000001
4bottom,61,9966.12575,3,7675.888249999998
4bottom,62,9964.611,3,6390.911000000001
4bottom,63,9860.746749999998,3,7908.446749999999
4bottom,64,9983.0365,3,6831.6365000000005
4bottom,65,8755.5095,3,5899.5095
4bottom,66,9853.711750000004,3,7151.758250000004
4bottom,67,9985.013000000003,3,6984.163000000001
4bottom,68,9911.159,3,7570.409
4bottom,69,9975.355250000002,3,6968.035250000003
4bottom,70,10116.451000000001,3,6378.7685
4bottom,71,9798.5305,3,6433.878
4bottom,72,9998.128999999999,3,7568.553999999999
4bottom,73,9969.01325,3,5461.513250000001
4bottom,74,9840.150749999999,3,6742.350749999999
4bottom,75,10081.17775,3,4757.8777500000015
4bottom,76,9794.06075,3,7872.988250000002
4bottom,77,9983.8165,3,5311.7905
4bottom,78,9973.94075,3,6442.19075
4bottom,79,9965.5315,3,6660.7315
4bottom,80,10080.16075,3,5512.38075
4bottom,81,9999.465250000001,3,5508.165250000001
4bottom,82,9135.493,3,7154.875500000001
4bottom,83,9008.7605,3,6847.3105000000005
4bottom,84,9976.804250000001,3,6735.54675
4bottom,85,9422.9775,3,6727.8275
4bottom,86,9984.591499999999,3,7660.141499999999
4bottom,87,9984.76525,3,5527.20275
4bottom,88,9021.338,3,6339.7345000000005
4bottom,89,10035.810749999997,3,4177.210749999998
4bottom,90,9988.651749999999,3,7567.442749999998
4bottom,91,10131.412,3,8299.9845
4bottom,92,9989.899,3,5236.898999999999
4bottom,93,9987.87425,3,7442.732750000001
4bottom,94,9987.397749999998,3,6718.292749999998
4bottom,95,9973.1495,3,6662.449499999999
4bottom,96,9980.6825,3,8710.1825
4bottom,97,9994.60425,3,5139.860250000001
4bottom,98,10037.928999999998,3,7881.6757499999985
4bottom,99,9977.077,3,7740.326999999999
5top,0,8939.1995,3,5357.3845
5top,1,9205.451750000004,3,6291.351750000003
5top,2,8129.0,3,5912.941000000001
5top,3,10230.6195,3,7696.115750000001
5top,4,9969.40175,3,7195.40175
5top,5,10345.71125,3,7943.852250000001
5top,6,9973.624749999997,3,6937.524749999998
5top,7,9966.44075,3,6528.992
5top,8,10017.9345,3,6864.434499999999
5top,9,10082.75875,3,8640.13775
5top,10,10086.902749999997,3,7219.983749999998
5top,11,10210.7225,3,7714.272499999999
5top,12,9016.064,3,6304.914
5top,13,10021.6465,3,7849.396500000001
5top,14,9991.9775,3,8876.505000000003
5top,15,9969.1525,3,5730.737499999999
5top,16,9776.89675,3,6232.128
5top,17,9878.70625,3,7497.987249999998
5top,18,9902.52725,3,7044.964749999999
5top,19,9961.483500000002,3,7958.483500000001
5top,20,9785.176,3,8256.676
5top,21,9974.602750000002,3,7868.7527500000015
5top,22,9999.465250000001,3,4806.665250000001
5top,23,9214.6785,3,3705.4285000000004
5top,24,9251.27925,3,7373.979249999999
5top,25,9379.61775,3,6489.067749999999
5top,26,10137.20725,3,8532.888500000001
5top,27,9981.924,3,6377.5650000000005
5top,28,9958.102749999998,3,6820.552749999998
5top,29,9980.323,3,6239.123
5top,30,9517.921999999999,3,7491.021999999999
5top,31,9980.473999999998,3,8086.673999999999
5top,32,10082.266499999998,3,7054.566499999999
5top,33,9968.8825,3,7265.714999999999
5top,34,9964.928,3,7577.178
5top,35,10113.026999999998,3,7154.126999999999
5top,36,9952.824499999999,3,6167.171249999999
5top,37,9987.0615,3,7544.0615
5top,38,9798.871500000001,3,5556.7715
5top,39,9385.455249999999,3,6133.397750000001
5top,40,9962.127499999999,3,5218.027499999999
5top,41,10019.594000000001,3,7374.8305
5top,42,9135.01325,3,5733.113250000001
5top,43,8942.771999999997,3,4381.4782499999965
5top,44,9916.419249999999,3,7377.469249999998
5top,45,9964.953749999997,3,5462.391249999998
5top,46,9978.91675,3,7722.91675
5top,47,10239.169000000002,3,5854.769000000002
5top,48,9424.798999999999,3,7412.576499999999
5top,49,9986.526,3,7016.826
5top,50,9968.265749999999,3,6367.565749999999
5top,51,10036.23775,3,6207.387750000001
5top,52,9300.177500000002,3,7033.155000000001
5top,53,10014.087,3,6615.983499999999
5top,54,9980.088499999998,3,6320.358499999999
5top,55,9788.9335,3,6882.91475
5top,56,10012.475750000001,3,7069.465750000001
5top,57,10027.396750000002,3,7162.996750000001
5top,58,9969.349,3,3826.7365000000004
5top,59,8990.96125,3,6515.311250000001
5top,60,8501.14575,3,4265.044
5top,61,9961.088249999997,3,7675.888249999998
5top,62,9964.611,3,5378.106
5top,63,10056.44675,3,7742.946749999999
5top,64,9983.0365,3,7309.146000000001
5top,65,8559.8095,3,4430.823
5top,66,9650.558250000006,3,7151.758250000004
5top,67,9980.163,3,6532.278000000002
5top,68,9911.159,3,7756.862249999999
5top,69,9970.685250000002,3,6143.732000000002
5top,70,10108.8685,3,7237.9085000000005
5top,71,9773.678,3,6433.878
5top,72,10192.503999999999,3,8463.554
5top,73,9969.01325,3,5461.513250000001
5top,74,9840.150749999999,3,7619.611749999998
5top,75,10081.17775,3,4757.8777500000015
5top,76,9595.338250000003,3,7872.988250000002
5top,77,9980.4905,3,5311.7905
5top,78,9968.94075,3,6442.19075
5top,79,9769.8315,3,5478.2825
5top,80,10071.83075,3,8832.66825
5top,81,9999.465250000001,3,5508.165250000001
5top,82,8935.3255,3,5545.026500000002
5top,83,9008.7605,3,6811.74475
5top,84,9973.94675,3,6300.108250000001
5top,85,9422.9775,3,6185.860000000001
5top,86,9984.591499999999,3,7660.141499999999
5top,87,9980.902750000001,3,5527.20275
5top,88,9013.8845,3,5255.33125
5top,89,10035.810749999997,3,4177.210749999998
5top,90,9979.692749999998,3,7058.6177499999985
5top,91,10126.8845,3,8299.9845
5top,92,9989.899,3,5236.898999999999
5top,93,9983.28275,3,7442.732750000001
5top,94,9236.942749999998,3,6718.292749999998
5top,95,9973.1495,3,7477.936499999999
5top,96,9980.6825,3,8710.1825
5top,97,9991.46025,3,4765.516250000001
5top,98,10035.575749999998,3,7881.6757499999985
5top,99,9977.077,3,7599.876999999999
5bottom,0,8932.4845,3,4699.3845
5bottom,1,9403.051750000002,3,6291.351750000003
5bottom,2,8120.041000000001,3,5912.941000000001
5bottom,3,10266.61575,3,7350.10075
5bottom,4,9969.40175,3,7195.40175
5bottom,5,10336.752250000001,3,7062.73725
5bottom,6,9973.624749999997,3,6937.524749999998
5bottom,7,9955.792000000001,3,6363.492
5bottom,8,10215.5345,3,6864.434499999999
5bottom,9,10122.48775,3,8349.791
5bottom,10,10078.533749999997,3,7190.355749999998
5bottom,11,10210.7225,3,7714.272499999999
5bottom,12,9016.064,3,6304.914
5bottom,13,10021.6465,3,7600.97525
5bottom,14,9988.955000000002,3,8876.505000000003
5bottom,15,9962.4375,3,5615.374499999999
5bottom,16,9970.128,3,6232.128
5bottom,17,9870.337249999999,3,7497.987249999998
5bottom,18,10153.46475,3,7044.964749999999
5bottom,19,9919.883500000002,3,8069.553500000002
5bottom,20,9785.176,3,8256.676
5bottom,21,9777.002750000001,3,6215.461500000001
5bottom,22,9999.465250000001,3,4806.665250000001
5bottom,23,9214.6785,3,3119.1817500000006
5bottom,24,9246.27925,3,6735.09425
5bottom,25,9379.61775,3,6782.914999999999
5bottom,26,10132.8385,3,8067.038500000001
5bottom,27,9967.965,3,7127.4165
5bottom,28,9760.502749999998,3,5564.467999999997
5bottom,29,9980.323,3,7124.619499999999
5bottom,30,9517.921999999999,3,7491.021999999999
5bottom,31,10037.673999999999,3,8081.673999999999
5bottom,32,10081.766499999998,3,6919.866499999999
5bottom,33,10157.015,3,7265.714999999999
5bottom,34,9964.928,3,7577.178
5bottom,35,10154.626999999999,3,4708.199499999999
5bottom,36,9851.67125,3,6167.171249999999
5bottom,37,9987.0615,3,7544.0615
5bottom,38,9798.871500000001,3,5556.7715
5bottom,39,9377.047750000002,3,5229.909500000001
5bottom,40,9962.127499999999,3,5218.027499999999
5bottom,41,10011.8305,3,6570.41175
5bottom,42,9130.01325,3,5733.113250000001
5bottom,43,9132.278249999996,3,4381.4782499999965
5bottom,44,9718.819249999999,3,7800.969249999998
5bottom,45,10018.291249999997,3,5540.461249999998
5bottom,46,9978.91675,3,7722.91675
5bottom,47,10239.169000000002,3,5854.769000000002
5bottom,48,9224.1765,3,7412.576499999999
5bottom,49,9788.926,3,5051.088
5bottom,50,9968.265749999999,3,5699.817249999998
5bottom,51,10036.23775,3,7458.897250000001
5bottom,52,9156.755000000001,3,6368.717000000001
5bottom,53,10006.6335,3,6655.941999999999
5bottom,54,10029.0585,3,6943.4985
5bottom,55,9784.56475,3,8206.75975
5bottom,56,10004.815750000002,3,7069.465750000001
5bottom,57,9970.196750000001,3,7461.940750000002
5bottom,58,9965.486499999999,3,3826.7365000000004
5bottom,59,8887.161250000001,3,7613.608
5bottom,60,8493.144,3,5599.978999999999
5bottom,61,9961.088249999997,3,7941.267249999998
5bottom,62,9954.506,3,5378.106
5bottom,63,10055.94675,3,7742.946749999999
5bottom,64,10030.646,3,7309.146000000001
5bottom,65,8553.223,3,4433.9800000000005
5bottom,66,9650.558250000006,3,7151.758250000004
5bottom,67,9779.278000000002,3,5704.940000000002
5bottom,68,10005.862249999998,3,7756.862249999999
5bottom,69,9968.332000000002,3,6143.732000000002
5bottom,70,9903.6085,3,5272.1705
5bottom,71,9773.678,3,6433.878
5bottom,72,10187.504,3,7545.804
5bottom,73,9969.01325,3,5461.513250000001
5bottom,74,9881.861749999998,3,7619.611749999998
5bottom,75,10278.777750000001,3,4757.8777500000015
5bottom,76,9595.338250000003,3,7181.239250000002
5bottom,77,9980.4905,3,5396.8605
5bottom,78,9968.94075,3,6304.072
5bottom,79,9768.282500000001,3,5478.2825
5bottom,80,9999.81825,3,8839.0835
5bottom,81,9999.465250000001,3,7304.97175
5bottom,82,8834.9765,3,5545.026500000002
5bottom,83,9002.544750000001,3,6811.74475
5bottom,84,10006.808250000002,3,6300.108250000001
5bottom,85,9616.11,3,6450.652500000001
5bottom,86,9984.591499999999,3,5974.756749999999
5bottom,87,9980.902750000001,3,5951.047750000001
5bottom,88,9011.53125,3,6195.76775
5bottom,89,10035.810749999997,3,4177.210749999998
5bottom,90,9978.367749999998,3,7058.6177499999985
5bottom,91,10324.4845,3,8299.9845
5bottom,92,9989.899,3,5646.316499999999
5bottom,93,9983.28275,3,7436.269750000001
5bottom,94,9236.942749999998,3,6718.292749999998
5bottom,95,9966.6865,3,7477.936499999999
5bottom,96,9980.6825,3,8369.3575
5bottom,97,9889.51625,3,6176.86125
5bottom,98,10035.575749999998,3,6988.0909999999985
5bottom,99,9972.226999999999,3,7599.876999999999
6top,0,8927.4845,3,4699.3845
6top,1,9403.051750000002,3,6291.351750000003
6top,2,8120.041000000001,3,5718.719750000001
6top,3,10258.800749999999,3,7350.10075
6top,4,9969.40175,3,6731.90175
6top,5,10334.13725,3,7062.73725
6top,6,9973.624749999997,3,4405.877999999999
6top,7,9955.292000000001,3,7882.9580000000005
6top,8,10215.5345,3,7365.427
6top,9,10118.391,3,8349.791
6top,10,10073.005749999997,3,7190.355749999998
6top,11,10210.7225,3,6702.3944999999985
6top,12,9016.064,3,6304.914
6top,13,10019.17525,3,7806.61275
6top,14,9988.955000000002,3,7069.970250000003
6top,15,9955.9745,3,5615.374499999999
6top,16,9970.128,3,6232.128
6top,17,9870.337249999999,3,7577.059249999998
6top,18,10153.46475,3,7469.4572499999995
6top,19,9916.453500000001,3,8069.553500000002
6top,20,9785.176,3,6346.061
6top,21,9767.461500000001,3,6306.523500000001
6top,22,9999.465250000001,3,6279.70625
6top,23,9210.581750000001,3,3119.1817500000006
6top,24,9242.99425,3,6735.09425
6top,25,9365.164999999999,3,6782.914999999999
6top,26,10127.9885,3,8067.038500000001
6top,27,9962.3165,3,7127.4165
6top,28,9754.067999999997,3,5564.467999999997
6top,29,9972.869499999999,3,7124.619499999999
6top,30,9517.921999999999,3,7491.021999999999
6top,31,10032.673999999999,3,8081.673999999999
6top,32,10076.766499999998,3,6919.866499999999
6top,33,10157.015,3,7265.714999999999
6top,34,9964.928,3,8201.2105
6top,35,10150.099499999998,3,4708.199499999999
6top,36,9851.67125,3,6167.171249999999
6top,37,9987.0615,3,6643.5615
6top,38,9798.871500000001,3,5556.7715
6top,39,9369.0595,3,5229.909500000001
6top,40,9962.127499999999,3,5218.027499999999
6top,41,10007.46175,3,6570.41175
6top,42,9130.01325,3,3869.4597500000023
6top,43,9132.278249999996,3,1948.286749999997
6top,44,9713.819249999999,3,7800.969249999998
6top,45,10014.861249999998,3,3477.3237499999977
6top,46,9978.91675,3,7786.86675
6top,47,10239.169000000002,3,7156.3095
6top,48,9224.1765,3,7181.213999999999
6top,49,9786.588,3,5051.088
6top,50,9962.61725,3,7101.212249999998
6top,51,10026.647250000002,3,7458.897250000001
6top,52,9154.417000000001,3,7392.7685
6top,53,10002.042,3,7777.677
6top,54,10021.3985,3,6943.4985
6top,55,9777.409749999999,3,5875.259749999999
6top,56,10004.815750000002,3,7331.975250000001
6top,57,9965.690750000002,3,6469.425750000001
6top,58,9965.486499999999,3,4201.86775
6top,59,8879.808,3,7613.608
6top,60,8484.878999999999,3,6936.9884999999995
6top,61,9959.217249999998,3,7941.267249999998
6top,62,9954.506,3,5378.106
6top,63,10055.94675,3,7742.946749999999
6top,64,10030.646,3,7309.146000000001
6top,65,8540.98,3,4759.174000000001
6top,66,9650.558250000006,3,6246.595750000004
6top,67,9776.940000000002,3,5704.940000000002
6top,68,10005.862249999998,3,4970.14725
6top,69,9968.332000000002,3,6143.732000000002
6top,70,9901.2705,3,5272.1705
6top,71,9773.678,3,6679.5154999999995
6top,72,9692.754,3,6538.634249999999
6top,73,9969.01325,3,5461.513250000001
6top,74,9881.861749999998,3,7619.611749999998
6top,75,10278.777750000001,3,4757.8777500000015
6top,76,9593.789250000002,3,6567.418000000003
6top,77,9972.2605,3,3694.7005
6top,78,9964.572,3,6304.072
6top,79,9768.282500000001,3,5478.2825
6top,80,9999.283500000001,3,7537.6125
6top,81,9983.47175,3,8118.680249999999
6top,82,8834.9765,3,5545.026500000002
6top,83,9002.544750000001,3,6811.74475
6top,84,10006.808250000002,3,6300.108250000001
6top,85,9609.1025,3,6450.652500000001
6top,86,9984.05675,3,5974.756749999999
6top,87,9973.74775,3,5951.047750000001
6top,88,9003.767749999999,3,6302.99525
6top,89,10035.810749999997,3,4177.210749999998
6top,90,9978.367749999998,3,7058.6177499999985
6top,91,10324.4845,3,7801.7345000000005
6top,92,9982.816499999999,3,5646.316499999999
6top,93,9976.819750000002,3,7436.269750000001
6top,94,9236.942749999998,3,6718.292749999998
6top,95,9966.6865,3,7477.936499999999
6top,96,9979.3575,3,7418.134999999999
6top,97,9877.36125,3,6176.86125
6top,98,10035.041,3,6988.0909999999985
6top,99,9972.226999999999,3,7599.876999999999
6bottom,0,8927.4845,3,4699.3845
6bottom,1,9403.051750000002,3,6291.351750000003
6bottom,2,8117.5697500000015,3,5001.973000000001
6bottom,3,10258.800749999999,3,7350.10075
6bottom,4,9968.90175,3,8269.68675
6bottom,5,10334.13725,3,7276.23625
6bottom,6,9969.527999999998,3,4405.877999999999
6bottom,7,9938.658,3,7882.9580000000005
6bottom,8,10208.527,3,8053.814
6bottom,9,10118.391,3,8349.791
6bottom,10,10073.005749999997,3,5895.270999999998
6bottom,11,9385.8445,3,6758.173999999999
6bottom,12,9016.064,3,6597.1672499999995
6bottom,13,10015.312750000001,3,7806.61275
6bottom,14,9082.420250000003,3,7069.970250000003
6bottom,15,9955.9745,3,5615.374499999999
6bottom,16,9970.128,3,6259.3505
6bottom,17,9864.809249999998,3,7577.059249999998
6bottom,18,10146.45725,3,7963.9572499999995
6bottom,19,9916.453500000001,3,8069.553500000002
6bottom,20,9782.561,3,6346.061
6bottom,21,9765.123500000002,3,6306.523500000001
6bottom,22,9990.50625,3,6279.70625
6bottom,23,9210.581750000001,3,3119.1817500000006
6bottom,24,9242.99425,3,6735.09425
6bottom,25,9365.164999999999,3,6782.914999999999
6bottom,26,10127.9885,3,8067.038500000001
6bottom,27,9962.3165,3,7127.4165
6bottom,28,9754.067999999997,3,5564.467999999997
6bottom,29,9972.869499999999,3,7416.296999999999
6bottom,30,9517.921999999999,3,7491.021999999999
6bottom,31,10032.673999999999,3,8081.673999999999
6bottom,32,10076.766499999998,3,6919.866499999999
6bottom,33,10157.015,3,8395.207499999999
6bottom,34,9960.4605,3,6974.185499999999
6bottom,35,10150.099499999998,3,4708.199499999999
6bottom,36,9851.67125,3,6167.171249999999
6bottom,37,9986.5615,3,6333.8465
6bottom,38,9798.871500000001,3,6816.1115
6bottom,39,9369.0595,3,3614.1627500000004
6bottom,40,9962.127499999999,3,5218.027499999999
6bottom,41,10007.46175,3,8528.47975
6bottom,42,9122.559750000002,3,3323.4887500000023
6bottom,43,9127.686749999997,3,1948.286749999997
6bottom,44,9713.819249999999,3,7800.969249999998
6bottom,45,10009.223749999997,3,3477.3237499999977
6bottom,46,9974.06675,3,7786.86675
6bottom,47,10221.1095,3,3495.0385000000006
6bottom,48,9220.313999999998,3,6620.156499999999
6bottom,49,9786.588,3,5051.088
6bottom,50,9950.262249999998,3,5919.190999999998
6bottom,51,10026.647250000002,3,7458.897250000001
6bottom,52,9148.7685,3,7834.9185
6bottom,53,9993.777,3,7040.23025
6bottom,54,10021.3985,3,7321.144999999999
6bottom,55,9776.909749999999,3,5740.559749999999
6bottom,56,9995.225250000001,3,7331.975250000001
6bottom,57,9962.875750000001,3,6094.187000000002
6bottom,58,9961.11775,3,3686.1465000000007
6bottom,59,8879.808,3,7613.608
6bottom,60,8475.288499999999,3,6936.9884999999995
6bottom,61,9959.217249999998,3,7941.267249999998
6bottom,62,9954.506,3,5840.4875
6bottom,63,10055.94675,3,5316.173249999998
6bottom,64,10030.646,3,7309.146000000001
6bottom,65,8536.474000000002,3,5812.864000000001
6bottom,66,9646.695750000004,3,6656.013250000004
6bottom,67,9776.940000000002,3,6597.871000000003
6bottom,68,10003.04725,3,6747.612749999999
6bottom,69,9968.332000000002,3,6528.669000000002
6bottom,70,9901.2705,3,5428.6075
6bottom,71,9769.8155,3,6120.8315
6bottom,72,9684.63425,3,6817.784249999999
6bottom,73,9969.01325,3,5513.759750000001
6bottom,74,9881.861749999998,3,7619.611749999998
6bottom,75,10278.777750000001,3,7169.74325
6bottom,76,9591.318000000003,3,6567.418000000003
6bottom,77,8411.9005,3,3036.547
6bottom,78,9964.572,3,6304.072
6bottom,79,9768.282500000001,3,5478.2825
6bottom,80,9997.4125,3,7537.6125
6bottom,81,9978.880249999998,3,8118.680249999999
6bottom,82,8834.9765,3,5545.026500000002
6bottom,83,9002.544750000001,3,7254.80325
6bottom,84,10006.808250000002,3,6137.35475
6bottom,85,9609.1025,3,8097.308750000002
6bottom,86,9984.05675,3,5974.756749999999
6bottom,87,9973.74775,3,6052.547750000001
6bottom,88,9000.74525,3,6302.99525
6bottom,89,10035.810749999997,3,4177.210749999998
6bottom,90,9978.367749999998,3,7058.6177499999985
6bottom,91,10323.9845,3,7801.7345000000005
6bottom,92,9982.816499999999,3,5646.316499999999
6bottom,93,9976.819750000002,3,6870.235750000002
6bottom,94,9236.942749999998,3,6055.7512499999975
6bottom,95,9966.6865,3,7477.936499999999
6bottom,96,9976.335,3,7418.134999999999
6bottom,97,9877.36125,3,6176.86125
6bottom,98,10035.041,3,5956.869749999999
6bottom,99,9972.226999999999,3,7227.227749999998
7top,0,8927.4845,3,4580.5995
7top,1,9403.051750000002,3,6999.500750000003
7top,2,8113.473000000001,3,4714.543000000001
7top,3,10258.800749999999,3,7350.10075
7top,4,9960.636750000001,3,8269.68675
7top,5,10330.436249999999,3,7276.23625
7top,6,9969.527999999998,3,4311.162999999999
7top,7,9938.658,3,7882.9580000000005
7top,8,10202.064,3,6943.5615
7top,9,10118.391,3,8349.791
7top,10,10072.470999999998,3,6134.392499999997
7top,11,9376.524,3,6758.173999999999
7top,12,9011.96725,3,6597.1672499999995
7top,13,10015.312750000001,3,7700.08525
7top,14,9082.420250000003,3,7069.970250000003
7top,15,9955.9745,3,5615.374499999999
7top,16,9965.6005,3,7078.6955
7top,17,9864.809249999998,3,7577.059249999998
7top,18,10141.60725,3,7963.9572499999995
7top,19,9850.453500000001,3,7313.247500000001
7top,20,9782.561,3,6341.5335
7top,21,9765.123500000002,3,6306.523500000001
7top,22,9990.50625,3,8100.80125
7top,23,9210.581750000001,3,3119.1817500000006
7top,24,9242.99425,3,5490.6452500000005
7top,25,9365.164999999999,3,6782.914999999999
7top,26,10127.9885,3,8361.1835
7top,27,9962.3165,3,7127.4165
7top,28,9754.067999999997,3,5564.467999999997
7top,29,9969.846999999998,3,7416.296999999999
7top,30,9517.921999999999,3,6093.306999999999
7top,31,10032.673999999999,3,8081.673999999999
7top,32,10076.766499999998,3,6919.866499999999
7top,33,10084.007499999998,3,8558.882499999998
7top,34,9959.135499999999,3,6974.185499999999
7top,35,10150.099499999998,3,4708.199499999999
7top,36,9851.67125,3,7079.108249999999
7top,37,9979.8465,3,6886.246499999999
7top,38,9791.2115,3,6816.1115
7top,39,9430.96275,3,3614.1627500000004
7top,40,9962.127499999999,3,5218.027499999999
7top,41,9992.62975,3,7204.9765
7top,42,9120.688750000001,3,4377.178750000003
7top,43,9127.686749999997,3,1948.286749999997
7top,44,9647.819249999999,3,7800.969249999998
7top,45,10009.223749999997,3,3477.3237499999977
7top,46,9974.06675,3,8373.760750000001
7top,47,7528.638500000001,3,3953.876
7top,48,9217.456499999998,3,6620.156499999999
7top,49,9786.588,3,5051.088
7top,50,10013.790999999997,3,5919.190999999998
7top,51,10026.647250000002,3,7045.176000000001
7top,52,9143.9185,3,6402.4185
7top,53,9989.68025,3,6430.91525
7top,54,10013.945,3,7694.838999999998
7top,55,9771.909749999999,3,5740.559749999999
7top,56,9995.225250000001,3,7745.410250000002
7top,57,9959.887000000002,3,5801.8735000000015
7top,58,9958.646499999999,3,7906.5215
7top,59,8879.808,3,6893.758
7top,60,8409.288499999999,3,6936.9884999999995
7top,61,9959.217249999998,3,6652.242249999998
7top,62,9939.3875,3,6249.905000000001
7top,63,10048.973249999997,3,5316.173249999998
7top,64,10030.646,3,8238.741
7top,65,8528.814000000002,3,5812.864000000001
7top,66,9705.613250000004,3,6656.013250000004
7top,67,9768.571000000004,3,6597.871000000003
7top,68,9986.31275,3,6773.182749999999
7top,69,9961.869000000002,3,6528.669000000002
7top,70,9894.807499999999,3,7740.5025
7top,71,9758.8315,3,7009.8240000000005
7top,72,9679.784249999999,3,6817.784249999999
7top,73,10027.55975,3,5513.759750000001
7top,74,9881.861749999998,3,7619.611749999998
7top,75,10262.04325,3,7169.74325
7top,76,9591.318000000003,3,6567.418000000003
7top,77,6796.647,3,3036.547
7top,78,9964.572,3,7129.456999999999
7top,79,9768.282500000001,3,6380.745
7top,80,10063.4125,3,7537.6125
7top,81,9978.880249999998,3,8486.51725
7top,82,8834.9765,3,5545.026500000002
7top,83,8997.95325,3,6200.46575
7top,84,9999.35475,3,5878.18975
7top,85,9598.958750000002,3,7819.8602500000015
7top,86,9918.05675,3,6377.7292499999985
7top,87,9968.74775,3,6052.547750000001
7top,88,9000.74525,3,6302.99525
7top,89,10035.810749999997,3,4177.210749999998
7top,90,9978.367749999998,3,6933.755249999998
7top,91,10323.9845,3,6790.119500000001
7top,92,9982.816499999999,3,5641.788999999999
7top,93,9902.485750000002,3,6729.889500000002
7top,94,8761.701249999998,3,6055.7512499999975
7top,95,9966.6865,3,7477.936499999999
7top,96,9976.335,3,7418.134999999999
7top,97,9877.36125,3,6306.70225
7top,98,9032.569749999999,3,5292.219749999999
7top,99,9964.227749999998,3,7227.227749999998
7bottom,0,8924.1995,3,4881.637000000001
7bottom,1,9394.500750000003,3,6999.500750000003
7bottom,2,8110.043000000001,3,4714.543000000001
7bottom,3,10258.800749999999,3,6342.057249999999
7bottom,4,10026.636750000001,3,8367.281750000002
7bottom,5,10330.436249999999,3,7357.28025
7bottom,6,9962.812999999998,3,4333.507999999999
