game_id,inning,half,inning_key,player_id,player_name,cumulative_wpa,price,price_change_pct
813024,5,top,5top,656546,Jeff Hoffman,0.98,1490.0,49.0
813024,5,top,5top,664770,Nathan Lukes,-0.2199999999999999,890.0,-10.999999999999998
813024,5,top,5top,669456,Shane Bieber,0.8051999999999999,1402.6000000000001,40.260000000000005
813024,5,top,5top,681624,Andy Pages,-0.2288,885.5999999999999,-11.440000000000005
813024,5,top,5top,689254,Mason Fluharty,0.0,1000.0,0.0
813024,5,top,5top,664034,Ty France,0.042,1020.9999999999999,2.0999999999999908
813024,5,top,5top,605135,Chris Bassitt,1.274,1637.0,63.7
813024,5,top,5top,676263,Jack Dreyer,-1.47,265.0,-73.5
813024,5,top,5top,686973,Louis Varland,0.97,1484.9999999999998,48.499999999999986
813024,5,top,5top,453286,Max Scherzer,0.4301999999999999,1215.1000000000001,21.510000000000005
813024,5,top,5top,543807,George Springer,0.0,1000.0,0.0
813024,5,top,5top,500743,Miguel Rojas,0.0,1000.0,0.0
813024,5,top,5top,680736,Justin Wrobleski,-0.3875999999999999,806.2,-19.379999999999995
813024,5,top,5top,607192,Tyler Glasnow,0.0,1000.0,0.0
813024,5,bottom,5bottom,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813024,5,bottom,5bottom,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813024,5,bottom,5bottom,665489,Vladimir Guerrero Jr.,2.008,2004.0,100.4
813024,5,bottom,5bottom,666182,Bo Bichette,0.8916,1445.8,44.58
813024,5,bottom,5bottom,672386,Alejandro Kirk,0.6288,1314.4,31.44
813024,5,bottom,5bottom,662139,Daulton Varsho,1.1121999999999999,1556.1,55.609999999999985
813024,5,bottom,5bottom,676391,Ernie Clement,1.4731999999999998,1736.6,73.66
813024,5,bottom,5bottom,660271,Shohei Ohtani,-1.5801999999999998,209.9000000000001,-79.00999999999999
813024,5,bottom,5bottom,702056,Trey Yesavage,2.8367999999999998,2418.4,141.84
813024,5,bottom,5bottom,669257,Will Smith,-1.8220999999999998,100.0,-90.0
813024,5,bottom,5bottom,605141,Mookie Betts,-0.6859999999999999,657.0,-34.3
813024,5,bottom,5bottom,680718,Addison Barger,0.443,1221.5,22.150000000000002
813024,5,bottom,5bottom,643396,Isiah Kiner-Falefa,-0.21299999999999988,893.5000000000001,-10.649999999999993
813024,5,bottom,5bottom,665926,Andrés Giménez,0.3225999999999999,1161.3,16.13
813024,5,bottom,5bottom,518692,Freddie Freeman,-1.198,401.0,-59.9
813024,5,bottom,5bottom,606192,Teoscar Hernández,-1.1686999999999999,415.6500000000001,-58.434999999999995
813024,5,bottom,5bottom,669242,Tommy Edman,0.01,1004.9999999999999,0.49999999999998934
813024,5,bottom,5bottom,571970,Max Muncy,-1.4611999999999998,269.4000000000001,-73.05999999999999
813024,5,bottom,5bottom,571771,Enrique Hernández,-0.7894000000000001,605.3,-39.470000000000006
813024,5,bottom,5bottom,669743,Alex Call,0.0,1000.0,0.0
813024,5,bottom,5bottom,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813024,5,bottom,5bottom,607455,Anthony Banda,-0.7689999999999998,615.5000000000001,-38.44999999999998
813024,5,bottom,5bottom,664702,Myles Straw,0.0,1000.0,0.0
813024,5,bottom,5bottom,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813024,5,bottom,5bottom,595014,Blake Treinen,-0.857,571.5,-42.85
813024,5,bottom,5bottom,656546,Jeff Hoffman,0.98,1490.0,49.0
813024,5,bottom,5bottom,664770,Nathan Lukes,-0.2199999999999999,890.0,-10.999999999999998
813024,5,bottom,5bottom,669456,Shane Bieber,0.8051999999999999,1402.6000000000001,40.260000000000005
813024,5,bottom,5bottom,681624,Andy Pages,-0.2288,885.5999999999999,-11.440000000000005
813024,5,bottom,5bottom,689254,Mason Fluharty,0.0,1000.0,0.0
813024,5,bottom,5bottom,664034,Ty France,0.042,1020.9999999999999,2.0999999999999908
813024,5,bottom,5bottom,605135,Chris Bassitt,1.274,1637.0,63.7
813024,5,bottom,5bottom,676263,Jack Dreyer,-1.47,265.0,-73.5
813024,5,bottom,5bottom,686973,Louis Varland,0.97,1484.9999999999998,48.499999999999986
813024,5,bottom,5bottom,453286,Max Scherzer,0.4301999999999999,1215.1000000000001,21.510000000000005
813024,5,bottom,5bottom,543807,George Springer,0.0,1000.0,0.0
813024,5,bottom,5bottom,500743,Miguel Rojas,0.0,1000.0,0.0
813024,5,bottom,5bottom,680736,Justin Wrobleski,-0.3875999999999999,806.2,-19.379999999999995
813024,5,bottom,5bottom,607192,Tyler Glasnow,-0.3952,802.4,-19.759999999999998
813024,6,top,6top,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813024,6,top,6top,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813024,6,top,6top,665489,Vladimir Guerrero Jr.,2.008,2004.0,100.4
813024,6,top,6top,666182,Bo Bichette,0.8916,1445.8,44.58
813024,6,top,6top,672386,Alejandro Kirk,0.6288,1314.4,31.44
813024,6,top,6top,662139,Daulton Varsho,1.1121999999999999,1556.1,55.609999999999985
813024,6,top,6top,676391,Ernie Clement,1.4731999999999998,1736.6,73.66
813024,6,top,6top,660271,Shohei Ohtani,-1.5801999999999998,209.9000000000001,-79.00999999999999
813024,6,top,6top,702056,Trey Yesavage,2.8367999999999998,2418.4,141.84
813024,6,top,6top,669257,Will Smith,-1.8220999999999998,100.0,-90.0
813024,6,top,6top,605141,Mookie Betts,-1.0926,453.7,-54.63
813024,6,top,6top,680718,Addison Barger,0.443,1221.5,22.150000000000002
813024,6,top,6top,643396,Isiah Kiner-Falefa,-0.21299999999999988,893.5000000000001,-10.649999999999993
813024,6,top,6top,665926,Andrés Giménez,0.3225999999999999,1161.3,16.13
813024,6,top,6top,518692,Freddie Freeman,-1.198,401.0,-59.9
813024,6,top,6top,606192,Teoscar Hernández,-1.1686999999999999,415.6500000000001,-58.434999999999995
813024,6,top,6top,669242,Tommy Edman,0.09799999999999999,1049.0,4.899999999999993
813024,6,top,6top,571970,Max Muncy,-1.4611999999999998,269.4000000000001,-73.05999999999999
813024,6,top,6top,571771,Enrique Hernández,-0.7894000000000001,605.3,-39.470000000000006
813024,6,top,6top,669743,Alex Call,0.0,1000.0,0.0
813024,6,top,6top,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813024,6,top,6top,607455,Anthony Banda,-0.7689999999999998,615.5000000000001,-38.44999999999998
813024,6,top,6top,664702,Myles Straw,0.0,1000.0,0.0
813024,6,top,6top,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813024,6,top,6top,595014,Blake Treinen,-0.857,571.5,-42.85
813024,6,top,6top,656546,Jeff Hoffman,0.98,1490.0,49.0
813024,6,top,6top,664770,Nathan Lukes,-0.2199999999999999,890.0,-10.999999999999998
813024,6,top,6top,669456,Shane Bieber,0.8051999999999999,1402.6000000000001,40.260000000000005
813024,6,top,6top,681624,Andy Pages,-0.2288,885.5999999999999,-11.440000000000005
813024,6,top,6top,689254,Mason Fluharty,0.0,1000.0,0.0
813024,6,top,6top,664034,Ty France,0.042,1020.9999999999999,2.0999999999999908
813024,6,top,6top,605135,Chris Bassitt,1.5926,1796.3,79.63
813024,6,top,6top,676263,Jack Dreyer,-1.47,265.0,-73.5
813024,6,top,6top,686973,Louis Varland,0.97,1484.9999999999998,48.499999999999986
813024,6,top,6top,453286,Max Scherzer,0.4301999999999999,1215.1000000000001,21.510000000000005
813024,6,top,6top,543807,George Springer,0.0,1000.0,0.0
813024,6,top,6top,500743,Miguel Rojas,0.0,1000.0,0.0
813024,6,top,6top,680736,Justin Wrobleski,-0.3875999999999999,806.2,-19.379999999999995
813024,6,top,6top,607192,Tyler Glasnow,-0.3952,802.4,-19.759999999999998
813024,6,bottom,6bottom,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813024,6,bottom,6bottom,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813024,6,bottom,6bottom,665489,Vladimir Guerrero Jr.,2.008,2004.0,100.4
813024,6,bottom,6bottom,666182,Bo Bichette,0.8916,1445.8,44.58
813024,6,bottom,6bottom,672386,Alejandro Kirk,0.6288,1314.4,31.44
813024,6,bottom,6bottom,662139,Daulton Varsho,1.1121999999999999,1556.1,55.609999999999985
813024,6,bottom,6bottom,676391,Ernie Clement,1.7151999999999998,1857.6,85.75999999999999
813024,6,bottom,6bottom,660271,Shohei Ohtani,-1.5801999999999998,209.9000000000001,-79.00999999999999
813024,6,bottom,6bottom,702056,Trey Yesavage,2.8367999999999998,2418.4,141.84
813024,6,bottom,6bottom,669257,Will Smith,-1.8220999999999998,100.0,-90.0
813024,6,bottom,6bottom,605141,Mookie Betts,-1.0926,453.7,-54.63
813024,6,bottom,6bottom,680718,Addison Barger,0.443,1221.5,22.150000000000002
813024,6,bottom,6bottom,643396,Isiah Kiner-Falefa,-0.21299999999999988,893.5000000000001,-10.649999999999993
813024,6,bottom,6bottom,665926,Andrés Giménez,0.41059999999999985,1205.2999999999997,20.52999999999998
813024,6,bottom,6bottom,518692,Freddie Freeman,-1.198,401.0,-59.9
813024,6,bottom,6bottom,606192,Teoscar Hernández,-1.1686999999999999,415.6500000000001,-58.434999999999995
813024,6,bottom,6bottom,669242,Tommy Edman,0.09799999999999999,1049.0,4.899999999999993
813024,6,bottom,6bottom,571970,Max Muncy,-1.4611999999999998,269.4000000000001,-73.05999999999999
813024,6,bottom,6bottom,571771,Enrique Hernández,-0.7894000000000001,605.3,-39.470000000000006
813024,6,bottom,6bottom,669743,Alex Call,0.0,1000.0,0.0
813024,6,bottom,6bottom,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813024,6,bottom,6bottom,607455,Anthony Banda,-0.7689999999999998,615.5000000000001,-38.44999999999998
813024,6,bottom,6bottom,664702,Myles Straw,0.0,1000.0,0.0
813024,6,bottom,6bottom,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813024,6,bottom,6bottom,595014,Blake Treinen,-0.857,571.5,-42.85
813024,6,bottom,6bottom,656546,Jeff Hoffman,0.98,1490.0,49.0
813024,6,bottom,6bottom,664770,Nathan Lukes,-0.2199999999999999,890.0,-10.999999999999998
813024,6,bottom,6bottom,669456,Shane Bieber,0.8051999999999999,1402.6000000000001,40.260000000000005
813024,6,bottom,6bottom,681624,Andy Pages,-0.2288,885.5999999999999,-11.440000000000005
813024,6,bottom,6bottom,689254,Mason Fluharty,0.0,1000.0,0.0
813024,6,bottom,6bottom,664034,Ty France,0.042,1020.9999999999999,2.0999999999999908
813024,6,bottom,6bottom,605135,Chris Bassitt,1.5926,1796.3,79.63
813024,6,bottom,6bottom,676263,Jack Dreyer,-1.47,265.0,-73.5
813024,6,bottom,6bottom,686973,Louis Varland,0.97,1484.9999999999998,48.499999999999986
813024,6,bottom,6bottom,453286,Max Scherzer,0.4301999999999999,1215.1000000000001,21.510000000000005
813024,6,bottom,6bottom,543807,George Springer,0.0,1000.0,0.0
813024,6,bottom,6bottom,500743,Miguel Rojas,0.0,1000.0,0.0
813024,6,bottom,6bottom,680736,Justin Wrobleski,-0.3875999999999999,806.2,-19.379999999999995
813024,6,bottom,6bottom,607192,Tyler Glasnow,-0.7252,637.4,-36.260000000000005
813024,7,top,7top,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813024,7,top,7top,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813024,7,top,7top,665489,Vladimir Guerrero Jr.,2.008,2004.0,100.4
813024,7,top,7top,666182,Bo Bichette,0.8916,1445.8,44.58
813024,7,top,7top,672386,Alejandro Kirk,0.6288,1314.4,31.44
813024,7,top,7top,662139,Daulton Varsho,1.1121999999999999,1556.1,55.609999999999985
813024,7,top,7top,676391,Ernie Clement,1.7151999999999998,1857.6,85.75999999999999
813024,7,top,7top,660271,Shohei Ohtani,-2.0172,100.0,-90.0
813024,7,top,7top,702056,Trey Yesavage,3.2737999999999996,2636.8999999999996,163.68999999999997
813024,7,top,7top,669257,Will Smith,-1.8220999999999998,100.0,-90.0
813024,7,top,7top,605141,Mookie Betts,-1.0926,453.7,-54.63
813024,7,top,7top,680718,Addison Barger,0.443,1221.5,22.150000000000002
813024,7,top,7top,643396,Isiah Kiner-Falefa,-0.21299999999999988,893.5000000000001,-10.649999999999993
813024,7,top,7top,665926,Andrés Giménez,0.41059999999999985,1205.2999999999997,20.52999999999998
813024,7,top,7top,518692,Freddie Freeman,-1.198,401.0,-59.9
813024,7,top,7top,606192,Teoscar Hernández,-1.1686999999999999,415.6500000000001,-58.434999999999995
813024,7,top,7top,669242,Tommy Edman,0.09799999999999999,1049.0,4.899999999999993
813024,7,top,7top,571970,Max Muncy,-1.4611999999999998,269.4000000000001,-73.05999999999999
813024,7,top,7top,571771,Enrique Hernández,-0.7894000000000001,605.3,-39.470000000000006
813024,7,top,7top,669743,Alex Call,0.0,1000.0,0.0
813024,7,top,7top,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813024,7,top,7top,607455,Anthony Banda,-0.7689999999999998,615.5000000000001,-38.44999999999998
813024,7,top,7top,664702,Myles Straw,0.0,1000.0,0.0
813024,7,top,7top,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813024,7,top,7top,595014,Blake Treinen,-0.857,571.5,-42.85
813024,7,top,7top,656546,Jeff Hoffman,0.98,1490.0,49.0
813024,7,top,7top,664770,Nathan Lukes,-0.2199999999999999,890.0,-10.999999999999998
813024,7,top,7top,669456,Shane Bieber,0.8051999999999999,1402.6000000000001,40.260000000000005
813024,7,top,7top,681624,Andy Pages,-0.2288,885.5999999999999,-11.440000000000005
813024,7,top,7top,689254,Mason Fluharty,0.0,1000.0,0.0
813024,7,top,7top,664034,Ty France,0.042,1020.9999999999999,2.0999999999999908
813024,7,top,7top,605135,Chris Bassitt,1.5926,1796.3,79.63
813024,7,top,7top,676263,Jack Dreyer,-1.47,265.0,-73.5
813024,7,top,7top,686973,Louis Varland,0.97,1484.9999999999998,48.499999999999986
813024,7,top,7top,453286,Max Scherzer,0.4301999999999999,1215.1000000000001,21.510000000000005
813024,7,top,7top,543807,George Springer,0.0,1000.0,0.0
813024,7,top,7top,500743,Miguel Rojas,0.0,1000.0,0.0
813024,7,top,7top,680736,Justin Wrobleski,-0.3875999999999999,806.2,-19.379999999999995
813024,7,top,7top,607192,Tyler Glasnow,-0.7252,637.4,-36.260000000000005
813024,7,bottom,7bottom,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813024,7,bottom,7bottom,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813024,7,bottom,7bottom,665489,Vladimir Guerrero Jr.,2.008,2004.0,100.4
813024,7,bottom,7bottom,666182,Bo Bichette,1.3476,1673.8,67.38
813024,7,bottom,7bottom,672386,Alejandro Kirk,0.6288,1314.4,31.44
813024,7,bottom,7bottom,662139,Daulton Varsho,1.1121999999999999,1556.1,55.609999999999985
813024,7,bottom,7bottom,676391,Ernie Clement,1.7151999999999998,1857.6,85.75999999999999
813024,7,bottom,7bottom,660271,Shohei Ohtani,-2.0172,100.0,-90.0
813024,7,bottom,7bottom,702056,Trey Yesavage,3.2737999999999996,2636.8999999999996,163.68999999999997
813024,7,bottom,7bottom,669257,Will Smith,-1.8220999999999998,100.0,-90.0
813024,7,bottom,7bottom,605141,Mookie Betts,-1.0926,453.7,-54.63
813024,7,bottom,7bottom,680718,Addison Barger,0.443,1221.5,22.150000000000002
813024,7,bottom,7bottom,643396,Isiah Kiner-Falefa,-0.21299999999999988,893.5000000000001,-10.649999999999993
813024,7,bottom,7bottom,665926,Andrés Giménez,0.41059999999999985,1205.2999999999997,20.52999999999998
813024,7,bottom,7bottom,518692,Freddie Freeman,-1.198,401.0,-59.9
813024,7,bottom,7bottom,606192,Teoscar Hernández,-1.1686999999999999,415.6500000000001,-58.434999999999995
813024,7,bottom,7bottom,669242,Tommy Edman,0.09799999999999999,1049.0,4.899999999999993
813024,7,bottom,7bottom,571970,Max Muncy,-1.4611999999999998,269.4000000000001,-73.05999999999999
813024,7,bottom,7bottom,571771,Enrique Hernández,-0.7894000000000001,605.3,-39.470000000000006
813024,7,bottom,7bottom,669743,Alex Call,0.0,1000.0,0.0
813024,7,bottom,7bottom,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813024,7,bottom,7bottom,607455,Anthony Banda,-0.7689999999999998,615.5000000000001,-38.44999999999998
813024,7,bottom,7bottom,664702,Myles Straw,0.0,1000.0,0.0
813024,7,bottom,7bottom,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813024,7,bottom,7bottom,595014,Blake Treinen,-0.857,571.5,-42.85
813024,7,bottom,7bottom,656546,Jeff Hoffman,0.98,1490.0,49.0
813024,7,bottom,7bottom,664770,Nathan Lukes,-0.2199999999999999,890.0,-10.999999999999998
813024,7,bottom,7bottom,669456,Shane Bieber,0.8051999999999999,1402.6000000000001,40.260000000000005
813024,7,bottom,7bottom,681624,Andy Pages,-0.2288,885.5999999999999,-11.440000000000005
813024,7,bottom,7bottom,689254,Mason Fluharty,0.0,1000.0,0.0
813024,7,bottom,7bottom,664034,Ty France,0.042,1020.9999999999999,2.0999999999999908
813024,7,bottom,7bottom,605135,Chris Bassitt,1.5926,1796.3,79.63
813024,7,bottom,7bottom,676263,Jack Dreyer,-1.47,265.0,-73.5
813024,7,bottom,7bottom,686973,Louis Varland,0.97,1484.9999999999998,48.499999999999986
813024,7,bottom,7bottom,453286,Max Scherzer,0.4301999999999999,1215.1000000000001,21.510000000000005
813024,7,bottom,7bottom,543807,George Springer,0.0,1000.0,0.0
813024,7,bottom,7bottom,500743,Miguel Rojas,0.0,1000.0,0.0
813024,7,bottom,7bottom,680736,Justin Wrobleski,-0.3875999999999999,806.2,-19.379999999999995
813024,7,bottom,7bottom,607192,Tyler Glasnow,-0.7252,637.4,-36.260000000000005
813024,7,bottom,7bottom,686218,Emmet Sheehan,-0.4559999999999999,772.0,-22.799999999999997
813024,8,top,8top,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813024,8,top,8top,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813024,8,top,8top,665489,Vladimir Guerrero Jr.,2.008,2004.0,100.4
813024,8,top,8top,666182,Bo Bichette,1.3476,1673.8,67.38
813024,8,top,8top,672386,Alejandro Kirk,0.6288,1314.4,31.44
813024,8,top,8top,662139,Daulton Varsho,1.1121999999999999,1556.1,55.609999999999985
813024,8,top,8top,676391,Ernie Clement,1.7151999999999998,1857.6,85.75999999999999
813024,8,top,8top,660271,Shohei Ohtani,-2.0172,100.0,-90.0
813024,8,top,8top,702056,Trey Yesavage,3.6557999999999993,2827.8999999999996,182.78999999999996
813024,8,top,8top,669257,Will Smith,-1.8220999999999998,100.0,-90.0
813024,8,top,8top,605141,Mookie Betts,-1.5866,206.7,-79.33
813024,8,top,8top,680718,Addison Barger,0.443,1221.5,22.150000000000002
813024,8,top,8top,643396,Isiah Kiner-Falefa,-0.21299999999999988,893.5000000000001,-10.649999999999993
813024,8,top,8top,665926,Andrés Giménez,0.41059999999999985,1205.2999999999997,20.52999999999998
813024,8,top,8top,518692,Freddie Freeman,-1.198,401.0,-59.9
813024,8,top,8top,606192,Teoscar Hernández,-1.1686999999999999,415.6500000000001,-58.434999999999995
813024,8,top,8top,669242,Tommy Edman,0.09799999999999999,1049.0,4.899999999999993
813024,8,top,8top,571970,Max Muncy,-1.3491999999999997,325.40000000000015,-67.45999999999998
813024,8,top,8top,571771,Enrique Hernández,-0.7894000000000001,605.3,-39.470000000000006
813024,8,top,8top,669743,Alex Call,0.0,1000.0,0.0
813024,8,top,8top,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813024,8,top,8top,607455,Anthony Banda,-0.7689999999999998,615.5000000000001,-38.44999999999998
813024,8,top,8top,664702,Myles Straw,0.0,1000.0,0.0
813024,8,top,8top,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813024,8,top,8top,595014,Blake Treinen,-0.857,571.5,-42.85
813024,8,top,8top,656546,Jeff Hoffman,0.98,1490.0,49.0
813024,8,top,8top,664770,Nathan Lukes,-0.2199999999999999,890.0,-10.999999999999998
813024,8,top,8top,669456,Shane Bieber,0.8051999999999999,1402.6000000000001,40.260000000000005
813024,8,top,8top,681624,Andy Pages,-0.2288,885.5999999999999,-11.440000000000005
813024,8,top,8top,689254,Mason Fluharty,0.0,1000.0,0.0
813024,8,top,8top,664034,Ty France,0.042,1020.9999999999999,2.0999999999999908
813024,8,top,8top,605135,Chris Bassitt,1.5926,1796.3,79.63
813024,8,top,8top,676263,Jack Dreyer,-1.47,265.0,-73.5
813024,8,top,8top,686973,Louis Varland,0.97,1484.9999999999998,48.499999999999986
813024,8,top,8top,453286,Max Scherzer,0.4301999999999999,1215.1000000000001,21.510000000000005
813024,8,top,8top,543807,George Springer,0.0,1000.0,0.0
813024,8,top,8top,500743,Miguel Rojas,0.0,1000.0,0.0
813024,8,top,8top,680736,Justin Wrobleski,-0.3875999999999999,806.2,-19.379999999999995
813024,8,top,8top,607192,Tyler Glasnow,-0.7252,637.4,-36.260000000000005
813024,8,top,8top,686218,Emmet Sheehan,-0.4559999999999999,772.0,-22.799999999999997
813024,8,bottom,8bottom,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813024,8,bottom,8bottom,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813024,8,bottom,8bottom,665489,Vladimir Guerrero Jr.,2.008,2004.0,100.4
813024,8,bottom,8bottom,666182,Bo Bichette,1.3476,1673.8,67.38
813024,8,bottom,8bottom,672386,Alejandro Kirk,0.6288,1314.4,31.44
813024,8,bottom,8bottom,662139,Daulton Varsho,1.1121999999999999,1556.1,55.609999999999985
813024,8,bottom,8bottom,676391,Ernie Clement,2.0231999999999997,2011.5999999999997,101.15999999999997
813024,8,bottom,8bottom,660271,Shohei Ohtani,-2.0172,100.0,-90.0
813024,8,bottom,8bottom,702056,Trey Yesavage,3.6557999999999993,2827.8999999999996,182.78999999999996
813024,8,bottom,8bottom,669257,Will Smith,-1.8220999999999998,100.0,-90.0
813024,8,bottom,8bottom,605141,Mookie Betts,-1.5866,206.7,-79.33
813024,8,bottom,8bottom,680718,Addison Barger,0.443,1221.5,22.150000000000002
813024,8,bottom,8bottom,643396,Isiah Kiner-Falefa,-0.21299999999999988,893.5000000000001,-10.649999999999993
813024,8,bottom,8bottom,665926,Andrés Giménez,0.41059999999999985,1205.2999999999997,20.52999999999998
813024,8,bottom,8bottom,518692,Freddie Freeman,-1.198,401.0,-59.9
813024,8,bottom,8bottom,606192,Teoscar Hernández,-1.1686999999999999,415.6500000000001,-58.434999999999995
813024,8,bottom,8bottom,669242,Tommy Edman,0.09799999999999999,1049.0,4.899999999999993
813024,8,bottom,8bottom,571970,Max Muncy,-1.3491999999999997,325.40000000000015,-67.45999999999998
813024,8,bottom,8bottom,571771,Enrique Hernández,-0.7894000000000001,605.3,-39.470000000000006
813024,8,bottom,8bottom,669743,Alex Call,0.0,1000.0,0.0
813024,8,bottom,8bottom,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813024,8,bottom,8bottom,607455,Anthony Banda,-0.7689999999999998,615.5000000000001,-38.44999999999998
813024,8,bottom,8bottom,664702,Myles Straw,0.0,1000.0,0.0
813024,8,bottom,8bottom,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813024,8,bottom,8bottom,595014,Blake Treinen,-0.857,571.5,-42.85
813024,8,bottom,8bottom,656546,Jeff Hoffman,0.98,1490.0,49.0
813024,8,bottom,8bottom,664770,Nathan Lukes,-0.2199999999999999,890.0,-10.999999999999998
813024,8,bottom,8bottom,669456,Shane Bieber,0.8051999999999999,1402.6000000000001,40.260000000000005
813024,8,bottom,8bottom,681624,Andy Pages,-0.2288,885.5999999999999,-11.440000000000005
813024,8,bottom,8bottom,689254,Mason Fluharty,0.0,1000.0,0.0
813024,8,bottom,8bottom,664034,Ty France,0.042,1020.9999999999999,2.0999999999999908
813024,8,bottom,8bottom,605135,Chris Bassitt,1.5926,1796.3,79.63
813024,8,bottom,8bottom,676263,Jack Dreyer,-1.47,265.0,-73.5
813024,8,bottom,8bottom,686973,Louis Varland,0.97,1484.9999999999998,48.499999999999986
813024,8,bottom,8bottom,453286,Max Scherzer,0.4301999999999999,1215.1000000000001,21.510000000000005
813024,8,bottom,8bottom,543807,George Springer,0.0,1000.0,0.0
813024,8,bottom,8bottom,500743,Miguel Rojas,0.0,1000.0,0.0
813024,8,bottom,8bottom,680736,Justin Wrobleski,-0.3875999999999999,806.2,-19.379999999999995
813024,8,bottom,8bottom,607192,Tyler Glasnow,-0.7252,637.4,-36.260000000000005
813024,8,bottom,8bottom,686218,Emmet Sheehan,-0.7639999999999997,618.0000000000001,-38.19999999999999
813024,9,top,9top,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813024,9,top,9top,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813024,9,top,9top,665489,Vladimir Guerrero Jr.,2.008,2004.0,100.4
813024,9,top,9top,666182,Bo Bichette,1.3476,1673.8,67.38
813024,9,top,9top,672386,Alejandro Kirk,0.6288,1314.4,31.44
813024,9,top,9top,662139,Daulton Varsho,1.1121999999999999,1556.1,55.609999999999985
813024,9,top,9top,676391,Ernie Clement,2.0231999999999997,2011.5999999999997,101.15999999999997
813024,9,top,9top,660271,Shohei Ohtani,-2.0172,100.0,-90.0
813024,9,top,9top,702056,Trey Yesavage,3.6557999999999993,2827.8999999999996,182.78999999999996
813024,9,top,9top,669257,Will Smith,-1.8220999999999998,100.0,-90.0
813024,9,top,9top,605141,Mookie Betts,-1.5866,206.7,-79.33
813024,9,top,9top,680718,Addison Barger,0.443,1221.5,22.150000000000002
813024,9,top,9top,643396,Isiah Kiner-Falefa,-0.21299999999999988,893.5000000000001,-10.649999999999993
813024,9,top,9top,665926,Andrés Giménez,0.41059999999999985,1205.2999999999997,20.52999999999998
813024,9,top,9top,518692,Freddie Freeman,-1.198,401.0,-59.9
813024,9,top,9top,606192,Teoscar Hernández,-1.1686999999999999,415.6500000000001,-58.434999999999995
813024,9,top,9top,669242,Tommy Edman,0.09799999999999999,1049.0,4.899999999999993
813024,9,top,9top,571970,Max Muncy,-1.3491999999999997,325.40000000000015,-67.45999999999998
813024,9,top,9top,571771,Enrique Hernández,-1.1634,418.3,-58.17
813024,9,top,9top,669743,Alex Call,0.0,1000.0,0.0
813024,9,top,9top,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813024,9,top,9top,607455,Anthony Banda,-0.7689999999999998,615.5000000000001,-38.44999999999998
813024,9,top,9top,664702,Myles Straw,0.0,1000.0,0.0
813024,9,top,9top,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813024,9,top,9top,595014,Blake Treinen,-0.857,571.5,-42.85
813024,9,top,9top,656546,Jeff Hoffman,1.134,1567.0,56.699999999999996
813024,9,top,9top,664770,Nathan Lukes,-0.2199999999999999,890.0,-10.999999999999998
813024,9,top,9top,669456,Shane Bieber,0.8051999999999999,1402.6000000000001,40.260000000000005
813024,9,top,9top,681624,Andy Pages,-0.2288,885.5999999999999,-11.440000000000005
813024,9,top,9top,689254,Mason Fluharty,0.0,1000.0,0.0
813024,9,top,9top,664034,Ty France,0.042,1020.9999999999999,2.0999999999999908
813024,9,top,9top,605135,Chris Bassitt,1.5926,1796.3,79.63
813024,9,top,9top,676263,Jack Dreyer,-1.47,265.0,-73.5
813024,9,top,9top,686973,Louis Varland,0.97,1484.9999999999998,48.499999999999986
813024,9,top,9top,453286,Max Scherzer,0.4301999999999999,1215.1000000000001,21.510000000000005
813024,9,top,9top,543807,George Springer,0.0,1000.0,0.0
